Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,580.30873704286,260.4714588589442,459.45003564977986,160.87957261708218,222.6555035379099,
T8,518.1531038516141,207.18461557801336,407.03176528817306,281.06037734644167,516.5892599695222,
AF4,505.2998737807298,204.90539510322952,183.17323351263525,224.17427462856645,229.51847501849326,
AF3,248.89186670239445,551.7473395681795,487.526872895868,733.5280857159461,529.6694090105664,
T7,660.2405657917931,619.0576111994502,603.3018311428375,642.4659417019001,612.4592507520679,
Pz,287.1926496165865,275.9756527579918,516.0713464143493,189.39528881239943,215.28274358016122,
T8,345.22016867533864,364.52567939386347,496.9136427795559,426.255162059325,508.6457459077226,
AF4,393.92946338753217,235.0087811704925,271.96744235553115,322.1423266901262,264.676597591742,
