Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
T7,1208.482308494669,762.6812158374311,659.9188368490913,662.811695289625,762.3414339768104,
Pz,460.2746508044554,390.4621889462039,436.5367491504187,306.6117981082031,196.8963173213186,
T8,482.31241155765684,644.8909567546036,1347.6240183018244,622.2168691854341,565.8312607166068,
AF4,664.3930099013965,613.2657934334569,332.8055039447003,518.9881625690526,285.70183002993934,
AF3,910.7000772582578,405.1287769005387,605.1977005527706,655.9734434775488,622.4721877004639,
T7,1208.482308494669,762.6812158374311,659.9188368490913,662.811695289625,762.3414339768104,
Pz,460.2746508044554,390.4621889462039,436.5367491504187,306.6117981082031,196.8963173213186,
T8,482.31241155765684,644.8909567546036,1347.6240183018244,622.2168691854341,565.8312607166068,
AF4,664.3930099013965,613.2657934334569,332.8055039447003,518.9881625690526,285.70183002993934,
AF3,910.7000772582578,405.1287769005387,605.1977005527706,655.9734434775488,622.4721877004639,
T7,1208.482308494669,762.6812158374311,659.9188368490913,662.811695289625,762.3414339768104,
Pz,460.2746508044554,390.4621889462039,436.5367491504187,306.6117981082031,196.8963173213186,
T8,482.31241155765684,644.8909567546036,1347.6240183018244,622.2168691854341,565.8312607166068,
AF4,664.3930099013965,613.2657934334569,332.8055039447003,518.9881625690526,285.70183002993934,
AF3,910.7000772582578,405.1287769005387,605.1977005527706,655.9734434775488,622.4721877004639,
T7,1208.482308494669,762.6812158374311,659.9188368490913,662.811695289625,762.3414339768104,
Pz,460.2746508044554,390.4621889462039,436.5367491504187,306.6117981082031,196.8963173213186,
T8,482.31241155765684,644.8909567546036,1347.6240183018244,622.2168691854341,565.8312607166068,
AF4,664.3930099013965,613.2657934334569,332.8055039447003,518.9881625690526,285.70183002993934,
AF3,910.7000772582578,405.1287769005387,605.1977005527706,655.9734434775488,622.4721877004639,
T7,1208.482308494669,762.6812158374311,659.9188368490913,662.811695289625,762.3414339768104,
Pz,460.2746508044554,390.4621889462039,436.5367491504187,306.6117981082031,196.8963173213186,
T8,482.31241155765684,644.8909567546036,1347.6240183018244,622.2168691854341,565.8312607166068,
AF4,664.3930099013965,613.2657934334569,332.8055039447003,518.9881625690526,285.70183002993934,
AF3,910.7000772582578,405.1287769005387,605.1977005527706,655.9734434775488,622.4721877004639,
T7,1208.482308494669,762.6812158374311,659.9188368490913,662.811695289625,762.3414339768104,
Pz,460.2746508044554,390.4621889462039,436.5367491504187,306.6117981082031,196.8963173213186,
T8,482.31241155765684,644.8909567546036,1347.6240183018244,622.2168691854341,565.8312607166068,
AF4,664.3930099013965,613.2657934334569,332.8055039447003,518.9881625690526,285.70183002993934,
AF3,910.7000772582578,405.1287769005387,605.1977005527706,655.9734434775488,622.4721877004639,
T7,1208.482308494669,762.6812158374311,659.9188368490913,662.811695289625,762.3414339768104,
Pz,460.2746508044554,390.4621889462039,436.5367491504187,306.6117981082031,196.8963173213186,
T8,482.31241155765684,644.8909567546036,1347.6240183018244,622.2168691854341,565.8312607166068,
AF4,664.3930099013965,613.2657934334569,332.8055039447003,518.9881625690526,285.70183002993934,
AF3,910.7000772582578,405.1287769005387,605.1977005527706,655.9734434775488,622.4721877004639,
T7,1208.482308494669,762.6812158374311,659.9188368490913,662.811695289625,762.3414339768104,
Pz,460.2746508044554,390.4621889462039,436.5367491504187,306.6117981082031,196.8963173213186,
T8,482.31241155765684,644.8909567546036,1347.6240183018244,622.2168691854341,565.8312607166068,
AF4,664.3930099013965,613.2657934334569,332.8055039447003,518.9881625690526,285.70183002993934,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
T7,467.2882504564299,1178.4675404267148,888.9985401321113,1264.3297574161086,632.1827436567859,
Pz,596.4700919486539,807.1856497980199,244.18325979655967,471.4114112940495,263.4745542921073,
T8,457.89763754963417,886.6422014086006,332.854512761229,843.3084818906649,409.86736517807196,
AF4,684.7397392672124,1026.2591222505284,180.29546365760007,274.42829204442677,314.24722688209613,
AF3,170.8208835899496,321.51045134593375,377.2871928926131,1171.0697559284602,571.8127278507442,
