Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
T7,44.62193665245337,47.73465497783231,172.30087370181843,260.7278926411074,184.74310167099537,
Pz,19.27837815115725,35.74080215466514,54.36067222599556,189.26564539935484,171.15208665904558,
T8,25.67754676137322,28.33629226470524,135.44528723998403,391.68217168940754,175.4947956100357,
AF4,13.776856464805585,6.361906413286274,20.1099774791483,22.178937842864524,18.24408510855517,
AF3,12.98576700923859,9.983836145577065,25.431454170461326,19.966081886412578,27.9615771977079,
T7,44.62193665245337,47.73465497783231,172.30087370181843,260.7278926411074,184.74310167099537,
Pz,19.27837815115725,35.74080215466514,54.36067222599556,189.26564539935484,171.15208665904558,
T8,25.67754676137322,28.33629226470524,135.44528723998403,391.68217168940754,175.4947956100357,
AF4,13.776856464805585,6.361906413286274,20.1099774791483,22.178937842864524,18.24408510855517,
AF3,12.98576700923859,9.983836145577065,25.431454170461326,19.966081886412578,27.9615771977079,
T7,44.62193665245337,47.73465497783231,172.30087370181843,260.7278926411074,184.74310167099537,
Pz,19.27837815115725,35.74080215466514,54.36067222599556,189.26564539935484,171.15208665904558,
T8,25.67754676137322,28.33629226470524,135.44528723998403,391.68217168940754,175.4947956100357,
AF4,13.776856464805585,6.361906413286274,20.1099774791483,22.178937842864524,18.24408510855517,
AF3,12.98576700923859,9.983836145577065,25.431454170461326,19.966081886412578,27.9615771977079,
T7,44.62193665245337,47.73465497783231,172.30087370181843,260.7278926411074,184.74310167099537,
Pz,19.27837815115725,35.74080215466514,54.36067222599556,189.26564539935484,171.15208665904558,
T8,25.67754676137322,28.33629226470524,135.44528723998403,391.68217168940754,175.4947956100357,
AF4,13.776856464805585,6.361906413286274,20.1099774791483,22.178937842864524,18.24408510855517,
AF3,12.98576700923859,9.983836145577065,25.431454170461326,19.966081886412578,27.9615771977079,
T7,44.62193665245337,47.73465497783231,172.30087370181843,260.7278926411074,184.74310167099537,
Pz,19.27837815115725,35.74080215466514,54.36067222599556,189.26564539935484,171.15208665904558,
T8,25.67754676137322,28.33629226470524,135.44528723998403,391.68217168940754,175.4947956100357,
AF4,13.776856464805585,6.361906413286274,20.1099774791483,22.178937842864524,18.24408510855517,
AF3,12.98576700923859,9.983836145577065,25.431454170461326,19.966081886412578,27.9615771977079,
T7,44.62193665245337,47.73465497783231,172.30087370181843,260.7278926411074,184.74310167099537,
Pz,19.27837815115725,35.74080215466514,54.36067222599556,189.26564539935484,171.15208665904558,
T8,25.67754676137322,28.33629226470524,135.44528723998403,391.68217168940754,175.4947956100357,
AF4,13.776856464805585,6.361906413286274,20.1099774791483,22.178937842864524,18.24408510855517,
AF3,12.98576700923859,9.983836145577065,25.431454170461326,19.966081886412578,27.9615771977079,
T7,44.62193665245337,47.73465497783231,172.30087370181843,260.7278926411074,184.74310167099537,
Pz,19.27837815115725,35.74080215466514,54.36067222599556,189.26564539935484,171.15208665904558,
T8,25.67754676137322,28.33629226470524,135.44528723998403,391.68217168940754,175.4947956100357,
AF4,13.776856464805585,6.361906413286274,20.1099774791483,22.178937842864524,18.24408510855517,
AF3,12.98576700923859,9.983836145577065,25.431454170461326,19.966081886412578,27.9615771977079,
T7,44.62193665245337,47.73465497783231,172.30087370181843,260.7278926411074,184.74310167099537,
Pz,19.27837815115725,35.74080215466514,54.36067222599556,189.26564539935484,171.15208665904558,
T8,25.67754676137322,28.33629226470524,135.44528723998403,391.68217168940754,175.4947956100357,
AF4,13.776856464805585,6.361906413286274,20.1099774791483,22.178937842864524,18.24408510855517,
AF3,12.98576700923859,9.983836145577065,25.431454170461326,19.966081886412578,27.9615771977079,
T7,44.62193665245337,47.73465497783231,172.30087370181843,260.7278926411074,184.74310167099537,
Pz,19.27837815115725,35.74080215466514,54.36067222599556,189.26564539935484,171.15208665904558,
T8,25.67754676137322,28.33629226470524,135.44528723998403,391.68217168940754,175.4947956100357,
AF4,13.776856464805585,6.361906413286274,20.1099774791483,22.178937842864524,18.24408510855517,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
T8,31.456412584788414,34.237841850011634,44.26702646739288,387.13447424901676,205.64134437765944,
AF4,13.872447207165449,10.930150662014963,18.0652665807048,28.586403320234965,15.53726766286815,
AF3,10.887715864430643,5.1562962666949295,10.409451072946572,10.529556738595254,25.818455495362773,
T7,48.5631392609877,61.027580986130324,33.77147310375326,227.3451472786761,112.35378711119408,
Pz,17.72464668518495,49.857600693764034,51.168724699828545,170.46418992653315,193.4217917115156,
