Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
T7,76.33280158011908,73.03368536840796,28.831283567928338,53.68324917986872,38.542474477140345,
Pz,5.846288383751062,3.3214450578042887,10.958431612627567,6.898194834642692,10.142509399500533,
T8,51.13208419834592,34.930547884275605,20.683201237455137,29.795910987605687,49.06335726022207,
AF4,50.82861230686357,38.032678222688325,80.9337748395497,40.56993591532102,71.31410950562845,
AF3,56.47331121978331,95.75291464156338,40.954820469021186,52.10862483244194,49.91493120123711,
T7,76.33280158011908,73.03368536840796,28.831283567928338,53.68324917986872,38.542474477140345,
Pz,5.846288383751062,3.3214450578042887,10.958431612627567,6.898194834642692,10.142509399500533,
T8,51.13208419834592,34.930547884275605,20.683201237455137,29.795910987605687,49.06335726022207,
AF4,50.82861230686357,38.032678222688325,80.9337748395497,40.56993591532102,71.31410950562845,
AF3,56.47331121978331,95.75291464156338,40.954820469021186,52.10862483244194,49.91493120123711,
T7,76.33280158011908,73.03368536840796,28.831283567928338,53.68324917986872,38.542474477140345,
Pz,5.846288383751062,3.3214450578042887,10.958431612627567,6.898194834642692,10.142509399500533,
T8,51.13208419834592,34.930547884275605,20.683201237455137,29.795910987605687,49.06335726022207,
AF4,50.82861230686357,38.032678222688325,80.9337748395497,40.56993591532102,71.31410950562845,
AF3,56.47331121978331,95.75291464156338,40.954820469021186,52.10862483244194,49.91493120123711,
T7,76.33280158011908,73.03368536840796,28.831283567928338,53.68324917986872,38.542474477140345,
Pz,5.846288383751062,3.3214450578042887,10.958431612627567,6.898194834642692,10.142509399500533,
T8,51.13208419834592,34.930547884275605,20.683201237455137,29.795910987605687,49.06335726022207,
AF4,50.82861230686357,38.032678222688325,80.9337748395497,40.56993591532102,71.31410950562845,
AF3,56.47331121978331,95.75291464156338,40.954820469021186,52.10862483244194,49.91493120123711,
T7,76.33280158011908,73.03368536840796,28.831283567928338,53.68324917986872,38.542474477140345,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
AF4,43.84422407821785,39.42804366175709,41.511655002915454,110.06862489864474,53.82071600512965,
AF3,78.2552322679866,86.38834448702433,30.70297266232472,63.12423243560544,57.042975272602924,
T7,61.8449235616252,141.06999376133598,18.93123995999629,89.90737443498351,33.13565761879147,
Pz,4.770629216705626,13.313707106951476,6.002097178013989,14.307040035832616,8.496609480250589,
T8,62.56315074683838,68.0932994802788,32.216864976395755,72.18010411735295,33.466323323940614,
