Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,143.61950287532966,20.20317014596042,15.738326320467198,10.50568989484601,6.153897425539311,
T7,84.69190091122107,183.1836184887442,86.4334654741935,75.29401941134086,74.40301863040519,
Pz,141.43266373558168,367.8721311461288,215.9456854841905,123.69891089513536,150.94998174574917,
T8,396.38700546206906,477.8921394654309,198.77295759053095,161.1624264872906,113.25141019444737,
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,143.61950287532966,20.20317014596042,15.738326320467198,10.50568989484601,6.153897425539311,
T7,84.69190091122107,183.1836184887442,86.4334654741935,75.29401941134086,74.40301863040519,
Pz,141.43266373558168,367.8721311461288,215.9456854841905,123.69891089513536,150.94998174574917,
T8,396.38700546206906,477.8921394654309,198.77295759053095,161.1624264872906,113.25141019444737,
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,143.61950287532966,20.20317014596042,15.738326320467198,10.50568989484601,6.153897425539311,
T7,84.69190091122107,183.1836184887442,86.4334654741935,75.29401941134086,74.40301863040519,
Pz,141.43266373558168,367.8721311461288,215.9456854841905,123.69891089513536,150.94998174574917,
T8,396.38700546206906,477.8921394654309,198.77295759053095,161.1624264872906,113.25141019444737,
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,143.61950287532966,20.20317014596042,15.738326320467198,10.50568989484601,6.153897425539311,
T7,84.69190091122107,183.1836184887442,86.4334654741935,75.29401941134086,74.40301863040519,
Pz,141.43266373558168,367.8721311461288,215.9456854841905,123.69891089513536,150.94998174574917,
T8,396.38700546206906,477.8921394654309,198.77295759053095,161.1624264872906,113.25141019444737,
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,143.61950287532966,20.20317014596042,15.738326320467198,10.50568989484601,6.153897425539311,
T7,84.69190091122107,183.1836184887442,86.4334654741935,75.29401941134086,74.40301863040519,
Pz,141.43266373558168,367.8721311461288,215.9456854841905,123.69891089513536,150.94998174574917,
T8,396.38700546206906,477.8921394654309,198.77295759053095,161.1624264872906,113.25141019444737,
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,143.61950287532966,20.20317014596042,15.738326320467198,10.50568989484601,6.153897425539311,
T7,84.69190091122107,183.1836184887442,86.4334654741935,75.29401941134086,74.40301863040519,
Pz,141.43266373558168,367.8721311461288,215.9456854841905,123.69891089513536,150.94998174574917,
T8,396.38700546206906,477.8921394654309,198.77295759053095,161.1624264872906,113.25141019444737,
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,143.61950287532966,20.20317014596042,15.738326320467198,10.50568989484601,6.153897425539311,
T7,84.69190091122107,183.1836184887442,86.4334654741935,75.29401941134086,74.40301863040519,
Pz,141.43266373558168,367.8721311461288,215.9456854841905,123.69891089513536,150.94998174574917,
T8,396.38700546206906,477.8921394654309,198.77295759053095,161.1624264872906,113.25141019444737,
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,143.61950287532966,20.20317014596042,15.738326320467198,10.50568989484601,6.153897425539311,
T7,84.69190091122107,183.1836184887442,86.4334654741935,75.29401941134086,74.40301863040519,
Pz,141.43266373558168,367.8721311461288,215.9456854841905,123.69891089513536,150.94998174574917,
T8,396.38700546206906,477.8921394654309,198.77295759053095,161.1624264872906,113.25141019444737,
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,143.61950287532966,20.20317014596042,15.738326320467198,10.50568989484601,6.153897425539311,
T7,84.69190091122107,183.1836184887442,86.4334654741935,75.29401941134086,74.40301863040519,
Pz,141.43266373558168,367.8721311461288,215.9456854841905,123.69891089513536,150.94998174574917,
T8,396.38700546206906,477.8921394654309,198.77295759053095,161.1624264872906,113.25141019444737,
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,143.61950287532966,20.20317014596042,15.738326320467198,10.50568989484601,6.153897425539311,
T7,84.69190091122107,183.1836184887442,86.4334654741935,75.29401941134086,74.40301863040519,
Pz,141.43266373558168,367.8721311461288,215.9456854841905,123.69891089513536,150.94998174574917,
T8,396.38700546206906,477.8921394654309,198.77295759053095,161.1624264872906,113.25141019444737,
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,143.61950287532966,20.20317014596042,15.738326320467198,10.50568989484601,6.153897425539311,
T7,84.69190091122107,183.1836184887442,86.4334654741935,75.29401941134086,74.40301863040519,
Pz,141.43266373558168,367.8721311461288,215.9456854841905,123.69891089513536,150.94998174574917,
T8,396.38700546206906,477.8921394654309,198.77295759053095,161.1624264872906,113.25141019444737,
AF4,57.80806958775879,42.77210822795994,16.498476777618905,14.587751125591545,5.523875624691993,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
AF4,61.238766406711825,26.8569266010264,24.73814638472944,10.953730204551256,5.89517065966545,
AF3,109.46887485535638,20.635083107568867,11.606978189884265,16.868435886556778,8.969676743106774,
T7,89.91101748351863,94.25203715156171,45.4948266802579,92.75004909103387,46.525581866861415,
Pz,74.90703180548523,318.3080691188991,110.28009483944214,201.73968312096613,96.78935464458104,
T8,398.9628848349332,309.6089950651163,107.13709889414832,132.59513368532174,85.88201009068645,
