Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,100.98530053185308,25.80282391955786,10.244949438541713,9.205756850621142,23.533939771270827,
T7,8.975288416616445,69.26748010957122,59.45963315817254,85.12956960211329,139.66938168613035,
Pz,28.585685831765016,149.2947602892002,133.0553903474114,215.91033727289073,373.59776229490075,
T8,27.97134254205598,211.54621729671445,181.90686851400494,306.7969453848923,325.5289812674323,
AF4,98.38776623574262,27.819327403634915,7.951196458293229,13.92125576556523,23.583642452858303,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
T8,85.64979793023868,132.60852765668812,251.64851363701578,230.15073316960715,298.5726369066911,
AF4,84.8428092646088,26.780928731711153,12.41166194585283,18.127688940022036,25.164662595079328,
AF3,88.81337567054811,28.91315617520143,15.19761465830514,17.749232908100456,25.0875472475053,
T7,13.39098333094443,76.89201259294451,84.58899217926178,91.22048015974107,98.69710059228821,
Pz,56.17167746649835,158.84162707292785,224.20145244773423,276.4266132918097,194.16086549012854,
