Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
AF3,153.5527475556422,50.303425438623066,48.71901665084823,9.85110052510031,7.787613606076549,
T7,143.79877446009067,126.36300238364942,204.85803838789624,33.41184282791626,23.033666525663868,
Pz,436.3360672805317,359.87144899996815,438.39202176517205,79.8298524697937,103.76342180496525,
T8,341.4724117107562,256.3041799339437,323.98018528931635,73.05352834688497,55.34660180128584,
AF4,170.67893975346362,15.668632575547084,18.22844474666767,10.292217247816364,5.931530835928797,
AF3,153.5527475556422,50.303425438623066,48.71901665084823,9.85110052510031,7.787613606076549,
T7,143.79877446009067,126.36300238364942,204.85803838789624,33.41184282791626,23.033666525663868,
Pz,436.3360672805317,359.87144899996815,438.39202176517205,79.8298524697937,103.76342180496525,
T8,341.4724117107562,256.3041799339437,323.98018528931635,73.05352834688497,55.34660180128584,
AF4,170.67893975346362,15.668632575547084,18.22844474666767,10.292217247816364,5.931530835928797,
AF3,153.5527475556422,50.303425438623066,48.71901665084823,9.85110052510031,7.787613606076549,
T7,143.79877446009067,126.36300238364942,204.85803838789624,33.41184282791626,23.033666525663868,
Pz,436.3360672805317,359.87144899996815,438.39202176517205,79.8298524697937,103.76342180496525,
T8,341.4724117107562,256.3041799339437,323.98018528931635,73.05352834688497,55.34660180128584,
AF4,170.67893975346362,15.668632575547084,18.22844474666767,10.292217247816364,5.931530835928797,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
AF3,73.72446740504633,26.41330274568404,57.67998207216229,7.800001435484763,5.301247147740328,
T7,144.66933230394488,33.30870598134126,120.40700016614002,26.532009450667026,26.112528479397024,
Pz,177.6941807562964,138.8356955893814,357.87298636945604,53.41197465005475,95.34822729896987,
T8,637.9566131882522,168.17516019495466,133.7080531919877,81.35842524347328,49.3481255259604,
AF4,121.1509624690538,12.015875409510386,18.691529327091764,5.366587534495843,9.144566767829804,
